
gev-mu=70,alpha=10,gamma=-0.3,N=e6.csv;rej_b=0.001;n=1.0e+01
VWLS,mu=67.30769982,alpha=7.50110310,gamma=0.86490858,n=30
MLE,mu=67.98025538,alpha=7.24964680,gamma=0.69033211,n=30
PWM,mu=70.18047382,alpha=13.86450775,gamma=0.23565224,n=30
L-moments,mu=68.03515467,alpha=7.60048472,gamma=0.57421184,n=30

gev-mu=70,alpha=10,gamma=0.7,N=e6.csv;rej_b=0.001;n=5.0e+01
VWLS,mu=67.72534580,alpha=12.58040215,gamma=0.55051442,n=50
MLE,mu=67.91942978,alpha=7.42651380,gamma=0.77363609,n=50
PWM,mu=69.73656632,alpha=12.56036529,gamma=0.36634472,n=50
L-moments,mu=68.53154019,alpha=8.76440850,gamma=0.55158607,n=50

gev-mu=70,alpha=10,gamma=0.7,N=e6.csv;rej_b=0.001;n=1.0e+02
VWLS,mu=68.80882982,alpha=11.62300219,gamma=0.59300590,n=100
MLE,mu=68.64915405,alpha=8.68849198,gamma=0.74742141,n=100
PWM,mu=70.05672781,alpha=12.16771436,gamma=0.44535183,n=100
L-moments,mu=69.45127643,alpha=10.22548170,gamma=0.53054419,n=100

gev-mu=70,alpha=10,gamma=0.7,N=e6.csv;rej_b=0.001;n=1.5e+02
VWLS,mu=69.27324405,alpha=13.46027028,gamma=0.47933757,n=150
MLE,mu=68.81774558,alpha=8.84444960,gamma=0.73516288,n=150
PWM,mu=70.13219956,alpha=11.85804120,gamma=0.45215747,n=150
L-moments,mu=69.72595454,alpha=10.57097964,gamma=0.50941359,n=150

gev-mu=70,alpha=10,gamma=0.7,N=e6.csv;rej_b=0.001;n=2.0e+02
VWLS,mu=69.75548087,alpha=13.66512798,gamma=0.46242165,n=200
MLE,mu=69.24066385,alpha=9.14776180,gamma=0.72338392,n=200
PWM,mu=70.51825732,alpha=11.88823913,gamma=0.45438358,n=200
L-moments,mu=70.20832633,alpha=10.91869816,gamma=0.49729258,n=200

gev-mu=70,alpha=10,gamma=0.8,N=e6.csv;rej_b=0.001;n=1.0e+01
VWLS,mu=70.27182495,alpha=10.06849564,gamma=1.15467134,n=10
MLE,mu=69.60481430,alpha=9.52666117,gamma=0.99622178,n=10
PWM,mu=84.03589514,alpha=29.95990113,gamma=-0.50806575,n=10
L-moments,mu=70.65447136,alpha=11.76282892,gamma=0.53849735,n=10

gev-mu=70,alpha=10,gamma=0.8,N=e6.csv;rej_b=0.001;n=1.5e+01
VWLS,mu=69.16601971,alpha=18.23837771,gamma=0.84913033,n=15
MLE,mu=68.17544785,alpha=9.55433028,gamma=1.18036261,n=15
PWM,mu=77.92630511,alpha=30.39589089,gamma=0.07450435,n=15
L-moments,mu=70.32690998,alpha=14.53461131,gamma=0.57654044,n=15

gev-mu=70,alpha=10,gamma=0.8,N=e6.csv;rej_b=0.001;n=2.0e+01
VWLS,mu=67.23215857,alpha=12.06451533,gamma=0.92761766,n=20
MLE,mu=68.11707902,alpha=8.03620034,gamma=0.92946212,n=20
PWM,mu=72.63973503,alpha=20.76747495,gamma=0.23589757,n=20
L-moments,mu=68.61771353,alpha=9.83735673,gamma=0.63475379,n=20

gev-mu=70,alpha=10,gamma=0.8,N=e6.csv;rej_b=0.001;n=3.0e+01
VWLS,mu=67.14671321,alpha=7.55638107,gamma=0.95825954,n=30
MLE,mu=67.99514264,alpha=7.11489275,gamma=0.77963913,n=30
PWM,mu=70.14587517,alpha=14.17667096,gamma=0.32746749,n=30
L-moments,mu=68.13130297,alpha=7.66196631,gamma=0.62679955,n=30

gev-mu=70,alpha=10,gamma=0.8,N=e6.csv;rej_b=0.001;n=5.0e+01
VWLS,mu=67.40340687,alpha=13.87385390,gamma=0.60352985,n=50
MLE,mu=67.93211833,alpha=7.29735596,gamma=0.86869923,n=50
PWM,mu=69.86290859,alpha=13.01600142,gamma=0.43524757,n=50
L-moments,mu=68.69268310,alpha=9.05427466,gamma=0.60021683,n=50

gev-mu=70,alpha=10,gamma=0.8,N=e6.csv;rej_b=0.001;n=1.0e+02
VWLS,mu=68.64443308,alpha=12.08575458,gamma=0.67532566,n=100
MLE,mu=68.64730400,alpha=8.58463301,gamma=0.84876309,n=100
PWM,mu=70.21379258,alpha=12.60843494,gamma=0.51197205,n=100
L-moments,mu=69.62061026,alpha=10.56326999,gamma=0.58755682,n=100

gev-mu=70,alpha=10,gamma=0.8,N=e6.csv;rej_b=0.001;n=1.5e+02
VWLS,mu=69.09369184,alpha=14.38350723,gamma=0.54833227,n=150
MLE,mu=68.81496320,alpha=8.75128025,gamma=0.83609943,n=150
PWM,mu=70.32371336,alpha=12.34728214,gamma=0.51297433,n=150
L-moments,mu=69.92316055,alpha=10.99428552,gamma=0.56397275,n=150

gev-mu=70,alpha=10,gamma=0.8,N=e6.csv;rej_b=0.001;n=2.0e+02
VWLS,mu=69.51226790,alpha=14.78399910,gamma=0.52689275,n=200
MLE,mu=69.22895017,alpha=9.08485431,gamma=0.82511771,n=200
PWM,mu=70.70801879,alpha=12.38310770,gamma=0.51562351,n=200
L-moments,mu=70.40248465,alpha=11.36297728,gamma=0.55378632,n=200

gev-mu=70,alpha=10,gamma=0.9,N=e6.csv;rej_b=0.001;n=1.0e+01
VWLS,mu=70.37967806,alpha=9.70150552,gamma=1.30068438,n=10
MLE,mu=69.42533252,alpha=9.39324740,gamma=1.14266871,n=10
PWM,mu=83.82467651,alpha=32.96768003,gamma=-0.32709903,n=10
L-moments,mu=70.76518021,alpha=11.98947981,gamma=0.59200148,n=10

gev-mu=70,alpha=10,gamma=0.9,N=e6.csv;rej_b=0.001;n=1.5e+01
VWLS,mu=68.90330892,alpha=19.76240950,gamma=0.93823131,n=15
MLE,mu=68.15138591,alpha=9.43173498,gamma=1.31329846,n=15
PWM,mu=78.48777140,alpha=33.06288138,gamma=0.17327050,n=15
L-moments,mu=70.65256266,alpha=15.46854900,gamma=0.62287241,n=15

gev-mu=70,alpha=10,gamma=0.9,N=e6.csv;rej_b=0.001;n=2.0e+01
VWLS,mu=66.85271892,alpha=12.82290257,gamma=1.01314659,n=20
MLE,mu=68.13380703,alpha=7.92421474,gamma=1.03029345,n=20
PWM,mu=72.85747436,alpha=22.07937253,gamma=0.32102365,n=20
L-moments,mu=68.80237846,alpha=10.30824583,gamma=0.67703698,n=20

gev-mu=70,alpha=10,gamma=0.9,N=e6.csv;rej_b=0.001;n=3.0e+01
VWLS,mu=66.89953894,alpha=7.70254010,gamma=1.04781600,n=30
MLE,mu=68.01153807,alpha=6.98298366,gamma=0.86876346,n=30
PWM,mu=70.18516048,alpha=14.63160518,gamma=0.40796599,n=30
L-moments,mu=68.24154674,alpha=7.80505010,gamma=0.67375267,n=30

gev-mu=70,alpha=10,gamma=0.9,N=e6.csv;rej_b=0.001;n=5.0e+01
VWLS,mu=66.91799979,alpha=15.52799396,gamma=0.65271536,n=50
MLE,mu=67.94814825,alpha=7.17177422,gamma=0.96328172,n=50
PWM,mu=70.05076170,alpha=13.65604033,gamma=0.49581031,n=50
L-moments,mu=68.87926233,alpha=9.47447756,gamma=0.64342691,n=50

gev-mu=70,alpha=10,gamma=0.9,N=e6.csv;rej_b=0.001;n=1.0e+02
VWLS,mu=68.41986203,alpha=12.59901671,gamma=0.75765190,n=100
MLE,mu=68.65053406,alpha=8.48473371,gamma=0.94923380,n=100
PWM,mu=70.41928047,alpha=13.22612952,gamma=0.57142831,n=100
L-moments,mu=69.81821587,alpha=11.03970030,gamma=0.63885914,n=100

gev-mu=70,alpha=10,gamma=0.9,N=e6.csv;rej_b=0.001;n=1.5e+02
VWLS,mu=68.82561823,alpha=15.43722296,gamma=0.61712751,n=150
MLE,mu=68.81629233,alpha=8.66111700,gamma=0.93637506,n=150
PWM,mu=70.55865177,alpha=13.00477733,gamma=0.56776087,n=150
L-moments,mu=70.15145011,alpha=11.56268529,gamma=0.61340617,n=150

gev-mu=70,alpha=10,gamma=0.9,N=e6.csv;rej_b=0.001;n=2.0e+02
VWLS,mu=69.09103306,alpha=16.18787971,gamma=0.58880048,n=200
MLE,mu=69.22182769,alpha=9.02468307,gamma=0.92616127,n=200
PWM,mu=70.93850978,alpha=13.03666668,gamma=0.57117002,n=200
L-moments,mu=70.62811383,alpha=11.94821139,gamma=0.60527727,n=200

gev-mu=70,alpha=10,gamma=1,N=e6.csv;rej_b=0.001;n=1.0e+01
VWLS,mu=70.50638436,alpha=9.34900914,gamma=1.44583332,n=10
MLE,mu=64.11005956,alpha=3.54466297,gamma=5.94538035,n=10
PWM,mu=83.83971395,alpha=35.95374315,gamma=-0.17498538,n=10
L-moments,mu=70.89823480,alpha=12.30434863,gamma=0.63995608,n=10

gev-mu=70,alpha=10,gamma=1,N=e6.csv;rej_b=0.001;n=1.5e+01
VWLS,mu=68.47710016,alpha=21.65240661,gamma=1.02323114,n=15
MLE,mu=63.66472043,alpha=2.67576293,gamma=2.34118904,n=15
PWM,mu=79.35025813,alpha=36.39488532,gamma=0.25668793,n=15
L-moments,mu=71.02786741,alpha=16.67576018,gamma=0.66366743,n=15

gev-mu=70,alpha=10,gamma=1,N=e6.csv;rej_b=0.001;n=2.0e+01
VWLS,mu=66.31425257,alpha=13.78129639,gamma=1.09519143,n=20
MLE,mu=68.15256918,alpha=7.81420458,gamma=1.13093685,n=20
PWM,mu=73.23791707,alpha=23.79838014,gamma=0.39348461,n=20
L-moments,mu=69.01104244,alpha=10.94742828,gamma=0.71415547,n=20

gev-mu=70,alpha=10,gamma=1,N=e6.csv;rej_b=0.001;n=3.0e+01
VWLS,mu=66.53604932,alpha=7.94909634,gamma=1.13352900,n=30
MLE,mu=68.02909613,alpha=6.85375030,gamma=0.95779020,n=30
PWM,mu=70.30429784,alpha=15.28882556,gamma=0.47770140,n=30
L-moments,mu=68.36534636,alpha=8.04549784,gamma=0.71520411,n=30

gev-mu=70,alpha=10,gamma=1,N=e6.csv;rej_b=0.001;n=5.0e+01
VWLS,mu=66.21300490,alpha=17.62619697,gamma=0.69835929,n=50
MLE,mu=67.96698373,alpha=7.04940680,gamma=1.05741818,n=50
PWM,mu=70.30724541,alpha=14.53314965,gamma=0.54849035,n=50
L-moments,mu=69.09388102,alpha=10.05368740,gamma=0.68145535,n=50

gev-mu=70,alpha=10,gamma=1,N=e6.csv;rej_b=0.001;n=1.0e+02
VWLS,mu=59.53201362,alpha=15.85789985,gamma=0.78706831,n=41
MLE,mu=67.86300345,alpha=7.05325589,gamma=0.98492578,n=100
PWM,mu=70.67897875,alpha=14.07287646,gamma=0.62388772,n=100
L-moments,mu=70.04637116,alpha=11.68925104,gamma=0.68451960,n=100

gev-mu=70,alpha=10,gamma=1,N=e6.csv;rej_b=0.001;n=1.5e+02
VWLS,mu=68.46305934,alpha=16.60893639,gamma=0.68616919,n=150
MLE,mu=67.91753985,alpha=7.07242129,gamma=0.96631950,n=150
PWM,mu=70.84257517,alpha=13.87481557,gamma=0.61666973,n=150
L-moments,mu=70.41428500,alpha=12.31042216,gamma=0.65780978,n=150

gev-mu=70,alpha=10,gamma=1,N=e6.csv;rej_b=0.001;n=2.0e+02
VWLS,mu=68.40922183,alpha=17.94868375,gamma=0.64807758,n=200
MLE,mu=69.21851045,alpha=8.96684427,gamma=1.02658235,n=200
PWM,mu=71.21503150,alpha=13.89163409,gamma=0.62107399,n=200
L-moments,mu=70.88883998,alpha=12.70920113,gamma=0.65177366,n=200

gev-mu=70,alpha=10,gamma=1.1,N=e6.csv;rej_b=0.001;n=1.0e+01
VWLS,mu=70.64899688,alpha=9.01571654,gamma=1.58998385,n=10
MLE,mu=69.14696336,alpha=9.15902471,gamma=1.42891425,n=10
PWM,mu=84.14029738,alpha=39.15318922,gamma=-0.04746744,n=10
L-moments,mu=71.05244200,alpha=12.72330858,gamma=0.68265386,n=10

gev-mu=70,alpha=10,gamma=1.1,N=e6.csv;rej_b=0.001;n=1.5e+01
VWLS,mu=67.82938576,alpha=23.97820771,gamma=1.10435062,n=15
MLE,mu=68.13196488,alpha=9.20182091,gamma=1.57782980,n=15
PWM,mu=80.56861786,alpha=40.64212642,gamma=0.32673027,n=15
L-moments,mu=71.45851556,alpha=18.21884835,gamma=0.69937385,n=15

gev-mu=70,alpha=10,gamma=1.1,N=e6.csv;rej_b=0.001;n=2.0e+01
VWLS,mu=65.56646760,alpha=14.97265737,gamma=1.17388119,n=20
MLE,mu=68.17262008,alpha=7.70586606,gamma=1.23154712,n=20
PWM,mu=73.80449765,alpha=26.06327252,gamma=0.45467686,n=20
L-moments,mu=69.24523159,alpha=11.79107329,gamma=0.74649973,n=20

gev-mu=70,alpha=10,gamma=1.1,N=e6.csv;rej_b=0.001;n=3.0e+01
VWLS,mu=66.01887686,alpha=8.30606079,gamma=1.21548371,n=30
MLE,mu=68.04735446,alpha=6.72686516,gamma=1.04679438,n=30
PWM,mu=70.51024277,alpha=16.21550920,gamma=0.53745721,n=30
L-moments,mu=68.50201308,alpha=8.40217446,gamma=0.75142014,n=30

gev-mu=70,alpha=10,gamma=1.1,N=e6.csv;rej_b=0.001;n=5.0e+01
VWLS,mu=65.21425242,alpha=20.27477981,gamma=0.74077273,n=50
MLE,mu=67.98793182,alpha=6.92996926,gamma=1.15122132,n=50
PWM,mu=70.64165958,alpha=15.71120282,gamma=0.59389539,n=50
L-moments,mu=69.33995730,alpha=10.82774318,gamma=0.71464407,n=50

gev-mu=70,alpha=10,gamma=1.1,N=e6.csv;rej_b=0.001;n=1.0e+02
VWLS,mu=56.66651178,alpha=16.53187675,gamma=0.87202425,n=36
MLE,mu=68.66868356,alpha=8.29487525,gamma=1.14791433,n=100
PWM,mu=70.99995319,alpha=15.21430760,gamma=0.66969165,n=100
L-moments,mu=70.30744207,alpha=12.55516436,gamma=0.72474878,n=100

gev-mu=70,alpha=10,gamma=1.1,N=e6.csv;rej_b=0.001;n=1.5e+02
VWLS,mu=47.66447284,alpha=24.49715225,gamma=0.67141203,n=46
MLE,mu=68.82809418,alpha=8.48796516,gamma=1.13526665,n=150
PWM,mu=71.18226317,alpha=15.01314324,gamma=0.65997256,n=150
L-moments,mu=70.71566089,alpha=13.28053190,gamma=0.69737948,n=150

gev-mu=70,alpha=10,gamma=1.1,N=e6.csv;rej_b=0.001;n=2.0e+02
VWLS,mu=24.49945030,alpha=33.04654878,gamma=0.57965697,n=50
MLE,mu=69.21834479,alpha=8.91097032,gamma=1.12647132,n=200
PWM,mu=71.54383202,alpha=15.00203114,gamma=0.66550417,n=200
L-moments,mu=71.18869647,alpha=13.68983528,gamma=0.69338684,n=200

gev-mu=70,alpha=10,gamma=1.2,N=e6.csv;rej_b=0.001;n=1.0e+01
VWLS,mu=70.80450879,alpha=8.70397449,gamma=1.73308490,n=10
MLE,mu=64.63638681,alpha=3.42366823,gamma=5.76181180,n=10
PWM,mu=84.77707730,alpha=42.81215697,gamma=0.05917825,n=10
L-moments,mu=71.22625488,alpha=13.26387940,gamma=0.72044931,n=10

gev-mu=70,alpha=10,gamma=1.2,N=e6.csv;rej_b=0.001;n=1.5e+01
VWLS,mu=66.88495132,alpha=26.82326008,gamma=1.18188568,n=15
MLE,mu=68.13145845,alpha=9.09101605,gamma=1.71033584,n=15
PWM,mu=82.21443281,alpha=46.10991698,gamma=0.38527357,n=15
L-moments,mu=71.95163315,alpha=20.17680644,gamma=0.73048101,n=15

gev-mu=70,alpha=10,gamma=1.2,N=e6.csv;rej_b=0.001;n=2.0e+01
VWLS,mu=64.54498585,alpha=16.43585764,gamma=1.24941983,n=20
MLE,mu=68.19330793,alpha=7.59861988,gamma=1.33221667,n=20
PWM,mu=74.58897532,alpha=29.04365263,gamma=0.50600920,n=20
L-moments,mu=69.50694951,alpha=12.88505018,gamma=0.77451183,n=20

gev-mu=70,alpha=10,gamma=1.2,N=e6.csv;rej_b=0.001;n=3.0e+01
VWLS,mu=63.21667189,alpha=9.36720059,gamma=1.27089366,n=23
MLE,mu=68.06617712,alpha=6.60222012,gamma=1.13579075,n=30
PWM,mu=70.81248346,alpha=17.49138032,gamma=0.58816520,n=30
L-moments,mu=68.65075290,alpha=8.89840961,gamma=0.78276916,n=30

gev-mu=70,alpha=10,gamma=1.2,N=e6.csv;rej_b=0.001;n=5.0e+01
VWLS,mu=63.82326360,alpha=23.60970941,gamma=0.78027183,n=50
MLE,mu=68.01054120,alpha=6.81315055,gamma=1.24470428,n=50
PWM,mu=71.06657955,alpha=17.27008078,gamma=0.63272517,n=50
L-moments,mu=69.62202343,alpha=11.84221859,gamma=0.74340477,n=50

gev-mu=70,alpha=10,gamma=1.2,N=e6.csv;rej_b=0.001;n=1.0e+02
VWLS,mu=55.20113767,alpha=16.73555704,gamma=0.96513501,n=32
MLE,mu=68.68190536,alpha=8.20399225,gamma=1.24631091,n=100
PWM,mu=71.39126295,alpha=16.73537226,gamma=0.70931399,n=100
L-moments,mu=70.60391829,alpha=13.69278234,gamma=0.75987209,n=100

gev-mu=70,alpha=10,gamma=1.2,N=e6.csv;rej_b=0.001;n=1.5e+02
VWLS,mu=44.97038153,alpha=25.34913268,gamma=0.75423855,n=41
MLE,mu=68.83724195,alpha=8.40439642,gamma=1.23405874,n=150
PWM,mu=71.58619835,alpha=16.49133230,gamma=0.69803277,n=150
L-moments,mu=71.06023431,alpha=14.52793352,gamma=0.73239177,n=150

gev-mu=70,alpha=10,gamma=1.2,N=e6.csv;rej_b=0.001;n=2.0e+02
VWLS,mu=2.50290235,alpha=39.34345220,gamma=0.62531554,n=46
MLE,mu=69.22067209,alpha=8.85665960,gamma=1.22587397,n=200
PWM,mu=71.93246859,alpha=16.43743684,gamma=0.70472885,n=200
L-moments,mu=71.53220015,alpha=14.94629575,gamma=0.73031873,n=200

gev-mu=70,alpha=10,gamma=1.3,N=e6.csv;rej_b=0.001;n=1.0e+01
VWLS,mu=70.97010675,alpha=8.41424965,gamma=1.87515446,n=10
MLE,mu=68.94329858,alpha=8.94725468,gamma=1.71218927,n=10
PWM,mu=85.80160099,alpha=47.19057260,gamma=0.14818157,n=10
L-moments,mu=71.41776833,alpha=13.94607213,gamma=0.75373511,n=10

gev-mu=70,alpha=10,gamma=1.3,N=e6.csv;rej_b=0.001;n=1.5e+01
VWLS,mu=65.54620586,alpha=30.28791827,gamma=1.25617557,n=15
MLE,mu=63.94673931,alpha=4.81793422,gamma=15.03424306,n=15
PWM,mu=84.38361443,alpha=53.18382390,gamma=0.43404317,n=15
L-moments,mu=72.51611782,alpha=22.65037109,gamma=0.75748968,n=15

gev-mu=70,alpha=10,gamma=1.3,N=e6.csv;rej_b=0.001;n=2.0e+01
VWLS,mu=63.16721392,alpha=18.21709385,gamma=1.32206189,n=20
MLE,mu=63.94673931,alpha=4.81793422,gamma=15.03424306,n=20
PWM,mu=75.63513806,alpha=32.95443827,gamma=0.54883898,n=20
L-moments,mu=69.79875370,alpha=14.28819665,gamma=0.79865615,n=20

gev-mu=70,alpha=10,gamma=1.3,N=e6.csv;rej_b=0.001;n=3.0e+01
VWLS,mu=60.34064089,alpha=10.34439212,gamma=1.33507456,n=21
MLE,mu=63.94673931,alpha=4.81793424,gamma=15.03424304,n=30
PWM,mu=71.22465008,alpha=19.21545314,gamma=0.63083108,n=30
L-moments,mu=68.81066063,alpha=9.56377768,gamma=0.80968744,n=30

gev-mu=70,alpha=10,gamma=1.3,N=e6.csv;rej_b=0.001;n=5.0e+01
VWLS,mu=61.90888964,alpha=27.80517104,gamma=0.81716485,n=50
MLE,mu=63.94673931,alpha=4.81793424,gamma=15.03424304,n=50
PWM,mu=71.59910852,alpha=19.31197750,gamma=0.66571978,n=50
L-moments,mu=69.94606000,alpha=13.15575627,gamma=0.76818715,n=50

gev-mu=70,alpha=10,gamma=1.3,N=e6.csv;rej_b=0.001;n=1.0e+02
VWLS,mu=54.54832161,alpha=16.70198557,gamma=1.06199640,n=28
MLE,mu=68.69702168,alpha=8.11531141,gamma=1.34416185,n=100
PWM,mu=71.86479357,alpha=18.74845577,gamma=0.74331632,n=100
L-moments,mu=70.93835342,alpha=15.17416070,gamma=0.79029732,n=100

gev-mu=70,alpha=10,gamma=1.3,N=e6.csv;rej_b=0.001;n=1.5e+02
VWLS,mu=45.71542214,alpha=25.44426675,gamma=0.84453208,n=37
MLE,mu=68.84785524,alpha=8.32235686,gamma=1.33249094,n=150
PWM,mu=72.06512547,alpha=18.40280125,gamma=0.73127645,n=150
L-moments,mu=71.45341317,alpha=16.12362776,gamma=0.76318166,n=150

gev-mu=70,alpha=10,gamma=1.3,N=e6.csv;rej_b=0.001;n=2.0e+02
VWLS,mu=-30.68185668,alpha=47.56744498,gamma=0.66774059,n=42
MLE,mu=69.22500576,alpha=8.80376344,gamma=1.32488558,n=200
PWM,mu=72.39022355,alpha=18.28894760,gamma=0.73909332,n=200
L-moments,mu=71.92438307,alpha=16.55149803,gamma=0.76284462,n=200

gev-mu=70,alpha=10,gamma=1.4,N=e6.csv;rej_b=0.001;n=1.0e+01
VWLS,mu=71.14330351,alpha=8.14567206,gamma=2.01626203,n=10
MLE,mu=65.11452392,alpha=3.49118079,gamma=5.76538702,n=10
PWM,mu=87.27484664,alpha=52.57471867,gamma=0.22232585,n=10
L-moments,mu=71.62464553,alpha=14.79341598,gamma=0.78292169,n=10

gev-mu=70,alpha=10,gamma=1.4,N=e6.csv;rej_b=0.001;n=1.5e+01
VWLS,mu=63.68642648,alpha=34.49327483,gamma=1.32757756,n=15
MLE,mu=65.05595528,alpha=2.21530657,gamma=1.75392716,n=15
PWM,mu=87.20543298,alpha=62.36260415,gamma=0.47458550,n=15
L-moments,mu=73.16298729,alpha=25.76894786,gamma=0.78088928,n=15

gev-mu=70,alpha=10,gamma=1.4,N=e6.csv;rej_b=0.001;n=2.0e+01
VWLS,mu=61.32701578,alpha=20.37146482,gamma=1.39209095,n=20
MLE,mu=65.67562812,alpha=2.72395255,gamma=1.30728384,n=20
PWM,mu=77.00316308,alpha=38.07462484,gamma=0.58442869,n=20
L-moments,mu=70.12379466,alpha=16.07654109,gamma=0.81939526,n=20

gev-mu=70,alpha=10,gamma=1.4,N=e6.csv;rej_b=0.001;n=3.0e+01
VWLS,mu=55.69966948,alpha=11.64837198,gamma=1.39338259,n=19
MLE,mu=66.08237846,alpha=2.94547462,gamma=1.11622001,n=30
PWM,mu=71.76627595,alpha=21.51484706,gamma=0.66647234,n=30
L-moments,mu=68.98064938,alpha=10.43639106,gamma=0.83264633,n=30

gev-mu=70,alpha=10,gamma=1.4,N=e6.csv;rej_b=0.001;n=5.0e+01
VWLS,mu=59.29607612,alpha=33.08461161,gamma=0.85174307,n=50
MLE,mu=68.05925824,alpha=6.58691376,gamma=1.43094335,n=50
PWM,mu=72.26237729,alpha=21.96959912,gamma=0.69361756,n=50
L-moments,mu=70.31988239,alpha=14.84439716,gamma=0.78945137,n=50

gev-mu=70,alpha=10,gamma=1.4,N=e6.csv;rej_b=0.001;n=1.0e+02
VWLS,mu=58.56760811,alpha=16.08173581,gamma=1.16796288,n=25
MLE,mu=68.71342067,alpha=8.02856601,gamma=1.44158152,n=100
PWM,mu=72.43624810,alpha=21.40471418,gamma=0.77230504,n=100
L-moments,mu=71.31314683,alpha=17.09440101,gamma=0.81648150,n=100

gev-mu=70,alpha=10,gamma=1.4,N=e6.csv;rej_b=0.001;n=1.5e+02
VWLS,mu=53.04530233,alpha=24.67184831,gamma=0.94288373,n=33
MLE,mu=68.85955089,alpha=8.24178566,gamma=1.43063217,n=150
PWM,mu=72.63270457,alpha=20.87108747,gamma=0.76016442,n=150
L-moments,mu=71.90137839,alpha=18.16038991,gamma=0.79012022,n=150

gev-mu=70,alpha=10,gamma=1.4,N=e6.csv;rej_b=0.001;n=2.0e+02
VWLS,mu=-79.99873397,alpha=58.22519522,gamma=0.70768124,n=39
MLE,mu=69.23086128,alpha=8.75201363,gamma=1.42354770,n=200
PWM,mu=72.92857706,alpha=20.67749318,gamma=0.76899555,n=200
L-moments,mu=72.37073934,alpha=18.60122931,gamma=0.79129319,n=200

gev-mu=70,alpha=10,gamma=1.5,N=e6.csv;rej_b=0.001;n=1.0e+01
VWLS,mu=71.32197736,alpha=7.89652656,gamma=2.15651144,n=10
MLE,mu=68.77307798,alpha=8.72351127,gamma=2.00330565,n=10
PWM,mu=89.27501057,alpha=59.29606775,gamma=0.28399643,n=10
L-moments,mu=71.84396527,alpha=15.83419115,gamma=0.80842039,n=10

gev-mu=70,alpha=10,gamma=1.5,N=e6.csv;rej_b=0.001;n=1.5e+01
VWLS,mu=61.14100551,alpha=39.58562947,gamma=1.39644800,n=15
MLE,mu=68.14507783,alpha=8.75751009,gamma=2.11378219,n=15
PWM,mu=90.85388504,alpha=74.30126037,gamma=0.50825838,n=15
L-moments,mu=73.90574772,alpha=29.69961056,gamma=0.80114183,n=15

gev-mu=70,alpha=10,gamma=1.5,N=e6.csv;rej_b=0.001;n=2.0e+01
VWLS,mu=58.88783876,alpha=22.96474817,gamma=1.45980200,n=20
MLE,mu=68.25549213,alpha=7.28204966,gamma=1.63574332,n=20
PWM,mu=78.77507858,alpha=44.77170260,gamma=0.61392001,n=20
L-moments,mu=70.48580896,alpha=18.34879014,gamma=0.83717170,n=20

gev-mu=70,alpha=10,gamma=1.5,N=e6.csv;rej_b=0.001;n=3.0e+01
VWLS,mu=50.21193868,alpha=13.04327633,gamma=1.45451073,n=18
MLE,mu=68.12379683,alpha=6.24098343,gamma=1.40341769,n=30
PWM,mu=72.46486795,alpha=24.55620300,gamma=0.69607071,n=30
L-moments,mu=69.15930010,alpha=11.56585534,gamma=0.85212401,n=30

gev-mu=70,alpha=10,gamma=1.5,N=e6.csv;rej_b=0.001;n=5.0e+01
VWLS,mu=55.75081009,alpha=39.73499861,gamma=0.88427537,n=50
MLE,mu=68.08462755,alpha=6.47704483,gamma=1.52376780,n=50
PWM,mu=73.08741893,alpha=25.41686193,gamma=0.71712393,n=50
L-moments,mu=70.75360348,alpha=17.00722605,gamma=0.80764637,n=50

gev-mu=70,alpha=10,gamma=1.5,N=e6.csv;rej_b=0.001;n=1.0e+02
VWLS,mu=69.80027136,alpha=14.99215078,gamma=1.28177893,n=23
MLE,mu=68.73068988,alpha=7.94360043,gamma=1.53863656,n=100
PWM,mu=73.12636441,alpha=24.90991819,gamma=0.79689447,n=100
L-moments,mu=71.73007827,alpha=19.58034483,gamma=0.83890071,n=100

gev-mu=70,alpha=10,gamma=1.5,N=e6.csv;rej_b=0.001;n=1.5e+02
VWLS,mu=72.63142481,alpha=22.93398894,gamma=1.05073960,n=30
MLE,mu=68.87186181,alpha=8.16239109,gamma=1.52855840,n=150
PWM,mu=73.30628618,alpha=24.06124272,gamma=0.78516769,n=150
L-moments,mu=72.41098740,alpha=20.76050712,gamma=0.81359405,n=150

gev-mu=70,alpha=10,gamma=1.5,N=e6.csv;rej_b=0.001;n=2.0e+02
VWLS,mu=-148.02232073,alpha=71.28642710,gamma=0.74793001,n=37
MLE,mu=69.23784521,alpha=8.70124612,gamma=1.52192909,n=200
PWM,mu=73.56174343,alpha=23.76545501,gamma=0.79486266,n=200
L-moments,mu=72.87702724,alpha=21.22264590,gamma=0.81602621,n=200

gev-mu=70,alpha=10,gamma=1.6,N=e6.csv;rej_b=0.001;n=1.0e+01
VWLS,mu=72.23659359,alpha=7.48552869,gamma=2.30781528,n=9
MLE,mu=65.24501662,alpha=4.29250997,gamma=13.31194697,n=10
PWM,mu=91.90525035,alpha=67.75504344,gamma=0.33522754,n=10
L-moments,mu=72.07197805,alpha=17.10291640,gamma=0.83063062,n=10

gev-mu=70,alpha=10,gamma=1.6,N=e6.csv;rej_b=0.001;n=1.5e+01
